date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2018-09-30,321.0,-0.1759959464719745,-0.9049381261024652,-0.9951703167516919,-1.127231773489647,-1.2616426914516332,-1.458605153049485,-1.7145979084958063,-1.858601643802949,-2.095946304373481,-2.31167359577259,-2.603383164091894,-1.6331790677381641,-1.499539726394572,-1.467054894980363,-1.5327492100360554,-1.8348450435234973,-1.794696431611137,-1.7758283677659248,-1.7811587546214869,-1.5159461987082608,-1.4646181643544351,-1.5819005014704826,-1.6248337293466215,1.67,0.09,-227.0,168.0,-0.014556274523512602,-0.0005278552649968793,-0.0640896520119627,-0.012744090699583266,-0.04779895557682412,-0.32785809073028305,-0.12849134462179546,-0.4246270655659612,-0.6900845318670965,-0.709244062075373,-0.24200219229373876,0.03279828121208761,0.05125415618562046,-0.03720872952964793,0.011286563091401192,0.03890811678588335,-0.016173030787289155,0.7300871015630936,0.4339914180882204,0.5074634989624196,0.6727588635706441,0.24251662391424345,-0.8270136132942779,-1.030283620863219,-0.8083179348930166,-1.0372186918929902,-0.9693291515106712,-0.9601041923326585,-0.9417483855317876,-0.808474104864345,-0.8064976498156787,-0.9559709750455774,-0.9144958320044222,0.19884643311939498,-0.0738530180671545,0.2954406409398168,0.06254472958781387,0.13853615690785914,0.1900189849943723,0.2566293728591993,0.2661455434237677,0.21654523469685183,0.05704480969783221,0.16078988881597545,9,2018,213,551.0833333333334,240.66666666666666
2018-10-31,229.0,-0.7201982459817978,-0.9010744075418254,-0.9475286182794667,-1.1306988757426408,-1.2595490099822493,-1.245052637396105,-1.2309748905592541,-0.8778308285345519,-0.8895716671592092,-0.7445329652158501,-0.6566130808421269,-0.9883426981253279,-1.7973059792337585,-1.7758564182391525,-1.7771548307772236,-1.6544236900467026,-1.7300321827178133,-1.7509562357771622,-1.7777073923944642,-1.8478466533942493,-1.8692037565043222,-1.7854581184933278,-1.7765945257578177,0.93,0.26,-92.0,135.0,0.0038637185606397173,0.047641698472225213,-0.0034671022529937368,0.0020936814693839345,0.21355251565337996,0.48362301793655216,0.980770815268397,1.2063746372142718,1.5671406305567397,1.946770083249767,0.6448363696128362,0.01841999308415232,0.04816955373722209,0.06062254975896897,0.0148377721689672,0.2613514712302041,0.8114811086668352,1.1092621598901924,1.631001702780233,2.257225162423836,2.6560141453251402,0.886838561906575,-0.29776625283918645,-0.3088015232587895,-0.24440562074116823,0.18042135347679467,0.06466424889332356,0.02487213198876259,0.003451362227022692,-0.3319004546859885,-0.4045855921498871,-0.20355761702284525,-0.15176079641119622,0.5292473604550915,0.7214820976044294,0.5639123141518484,1.2176400453697849,1.0339934004039948,0.9849763243214211,0.9451997477588103,0.4765736501783565,0.40191205766579163,0.7524133580227321,0.762735035593226,10,2018,214,542.4166666666666,246.16666666666666
2018-11-30,235.0,-0.6785467631201405,-0.11536598701836157,-0.2928769871357813,0.001506794731743012,0.27053517702226243,0.32192559665536324,0.21024561634021297,0.18992407773318268,0.1611459152046692,0.09622326005795226,-0.07164959633250041,0.07716138672587423,-0.15993156890906002,-1.1287983256302245,-0.2977632509232411,-0.21794970078340495,-0.20994808734701575,-0.33152712685764946,-0.5024128489034385,-0.7329583407623319,-0.8303904996808485,-0.9439655995235927,-0.5355645349320808,-0.11,-0.05,6.0,98.0,0.7857084205234639,0.6546516311436854,1.132205670474384,1.5300841870045117,1.5669782340514682,1.441220506899467,1.0677549062677345,1.0507175823638784,0.8407562252738023,0.5849634845096264,1.065504084851202,0.7818447019628242,0.6070099326714602,1.1356727727273777,1.5279905055351277,1.3534257183980882,0.9575974889629149,0.08698409099933746,-0.1556570548503935,-0.7263844052829374,-1.3618065987401407,0.4206677152383659,1.6373744103246985,0.647058092608928,1.4793915798539825,1.4364739892632976,1.5200840953707977,1.4194291089195128,1.2752945434910257,1.1148883126319173,1.0388132568234738,0.8414925189697351,1.241029990825737,1.935140663163885,0.9558596158677175,1.7237972005951507,1.256052635786503,1.4554198464774741,1.3945569769307502,1.271843181264003,1.4467887673179058,1.443398848973361,1.0450501359925803,1.3927907872369332,11,2018,215,540.9166666666666,306.8333333333333
2018-12-31,192.0,-1.0038684928391017,0.6689329938174198,0.7751116558665326,0.8662740362495862,0.9466711900949608,0.9260167453746593,0.8599373687650885,0.7794983807405319,0.7321103077194372,0.6292298659069433,0.5284014398510365,0.7712183984386195,0.45469803283869503,-0.08790541298133227,0.4013548834469402,0.4490799228588578,0.46524847356101134,0.4193121685983318,0.33667386447002107,0.2259362528375347,0.15085878845194384,0.06209215270690731,0.2877349126788911,0.61,0.52,-43.0,-49.0,0.7842989808357813,1.067988643002314,0.8647672415178432,0.6761360130726983,0.604091148719296,0.6496917524248755,0.5895743030073493,0.570964392514768,0.5330066058489911,0.600051036183537,0.6940570117127453,-0.0014094396876825899,0.4133370118586286,-0.2674384289565407,-0.8539481739318133,-0.9628870853321722,-0.7915287544745915,-0.47818060326038525,-0.4797531898491103,-0.30774961942481127,0.015087551673910515,-0.3714470731384568,0.614629601747755,1.0408929126488922,0.6991181343701813,0.6670296236422627,0.675196560908027,0.7508392954559813,0.8390867133734596,0.9588945935998666,0.9812492881327923,1.0060577522305,0.8232994476109718,-1.0227448085769435,0.3938348200399642,-0.7802734454838012,-0.7694443656210349,-0.8448875344627707,-0.6685898134635315,-0.43620783011756603,-0.15599371903205073,-0.05756396869068148,0.164565233260765,-0.4177305432147651,12,2018,216,540.5833333333334,440.6666666666667
2019-01-31,212.0,-0.8443919694501825,1.4416743968471697,1.3699717344203757,1.2796439592998887,1.146077609696249,1.025467123857071,0.9584067932099514,0.8616060018093163,0.8183834489584354,0.7366231188975321,0.6600374965397007,1.029789168353569,0.7646093113881921,0.3841994082897046,0.7390540419631828,0.7727632781556067,0.7906898511065643,0.7657630885800754,0.7293004250238602,0.6793499983029553,0.6301761620613903,0.5621655757411976,0.6818071140612728,0.59,0.66,20.0,63.0,0.7727414030297499,0.594860078553843,0.4133699230503025,0.19940641960128824,0.09945037848241167,0.09846942444486284,0.08210762106878444,0.08627314123899821,0.10739325299058877,0.13163605668866418,0.2585707699149494,-0.011557577806031394,-0.47312856444847096,-0.4513973184675407,-0.4767295934714101,-0.5046407702368844,-0.5512223279800127,-0.5074666819385648,-0.48469125127576984,-0.4256133528584023,-0.46841497949487276,-0.4354862417977958,0.30991127854949707,0.47210482127103687,0.3376991585162426,0.32368335529674896,0.32544137754555297,0.34645091998174354,0.3926265605538391,0.45341374546542057,0.47931737360944643,0.5000734230342904,0.3940722013823817,-0.304718323198258,-0.5687880913778554,-0.36141897585393873,-0.34334626834551374,-0.3497551833624741,-0.4043883754742377,-0.44646015281962054,-0.505480848134446,-0.5019319145233458,-0.5059843291962097,-0.42922724622859015,1,2019,217,540.8333333333334,561.5
2019-02-28,208.0,-0.8750540542549461,1.5258489887774425,1.4145804647190667,1.3326467573291894,1.1901000168713838,1.072993097182862,1.0023086183739656,0.9049858207991628,0.8744662628880219,0.7867521521706994,0.7156969528982244,1.0820379132010018,0.9091221850514517,0.5578450656687095,0.8758285442773549,0.9066406419932925,0.9248722779217836,0.9076429029171738,0.8853780222044573,0.8620827944817463,0.8224496222641859,0.7540702850267438,0.8405932341806899,0.29,0.46,-4.0,-24.0,0.08417459193027277,0.04460873029869106,0.053002798029300635,0.044022407175134726,0.047525973325791115,0.0439018251640142,0.04337981898984644,0.05608281392958647,0.05012903327316731,0.05565945635852376,0.052248744847432915,-0.6885668110994771,-0.550251348255152,-0.3603671250210019,-0.15538401242615352,-0.05192440515662056,-0.054567599280848644,-0.038727802078938,-0.030190327309411735,-0.05726421971742146,-0.07597660033014042,-0.2063220250675165,0.1445128736632596,0.1736456573790049,0.1367745023141721,0.13387736383768578,0.1341824268152193,0.1418798143370984,0.1560775971805971,0.182732796178791,0.19227346020279568,0.19190470928554615,0.15878612011941706,-0.16539840488623747,-0.298459163892032,-0.2009246562020705,-0.18980599145906318,-0.19125895073033367,-0.20457110564464515,-0.236548963373242,-0.27068094928662956,-0.28704391340665075,-0.3081687137487442,-0.23528608126296463,2,2019,218,541.0833333333334,617.3333333333334
2019-03-31,211.0,-0.8520031671808467,1.5191174932570843,1.4158995455677736,1.3213905164007607,1.1715746335883577,1.057676453650774,0.9994669562793441,0.8717371747082012,0.8447178423491398,0.7550402013313211,0.7159326279364226,1.067255344506918,0.9845672851261893,0.6489197026470928,0.9491007553464397,0.9780545057067787,0.9956677193042732,0.9824736210512087,0.9667894969786538,0.9584675370390955,0.9230736117303393,0.8554379476761167,0.9242552182606187,1.23,0.37,3.0,7.0,-0.006731495520358122,0.0013190808487069106,-0.011256240928428696,-0.01852538328302611,-0.01531664353208817,-0.0028416620946214444,-0.033248646090961564,-0.029748420538882048,-0.03171195083937828,0.00023567503819821312,-0.014782568694083897,-0.09090608745063089,-0.04328964944998415,-0.06425903895772933,-0.06254779045816083,-0.06284261685787929,-0.04674348725863564,-0.076628465080808,-0.08583123446846852,-0.08184098411254559,-0.05542378132032555,-0.06703131354151681,0.07544510007473759,0.09107463697838325,0.07327221106908477,0.07141386371348613,0.07079544138248961,0.07483071813403497,0.08141147477419652,0.09638474255734919,0.10062398946615336,0.10136766264937291,0.08366198407992886,-0.06906777358852201,-0.08257102040062164,-0.06350229124508733,-0.062463500124199656,-0.06338698543272969,-0.06704909620306343,-0.07466612240640058,-0.08634805362144182,-0.09164947073664231,-0.09053704663617324,-0.0751241360394882,3,2019,219,541.0,633.6666666666666
2019-04-30,318.0,-0.1911353069295789,1.0808466821852252,1.0677818505803758,1.023012720094931,0.9982046404663101,0.9491714609724181,0.9263570703325621,0.8194811273990165,0.7540885233944195,0.7087377517058797,0.6829948997904136,0.9010676726921553,0.9545568962508597,0.6366375000527255,0.9300508655704385,0.9505848631164542,0.9703444448297687,0.9583956918034651,0.9394535619543297,0.9266109620080317,0.890860660962796,0.8318718915336718,0.8989367338082539,0.47,1.07,107.0,104.0,-0.43827081107185917,-0.34811769498739786,-0.2983777963058296,-0.1733699931220476,-0.10850499267835578,-0.07310988594678203,-0.05225604730918476,-0.09062931895472037,-0.04630244962544139,-0.03293772814600904,-0.16618767181476268,-0.43153931555150105,-0.3494367758361048,-0.2871215553774009,-0.15484460983902149,-0.09318834914626761,-0.07026822385216058,-0.019007401218223197,-0.060880898415838325,-0.01459049878606311,-0.03317340318420725,-0.15140510312067879,-0.030010388875329586,-0.012282202594367297,-0.019049889776001194,-0.027469642590324472,-0.025323274474504553,-0.024077929247743657,-0.027335935024324076,-0.03185657503106376,-0.03221295076754327,-0.02356605614244489,-0.025318484452364842,-0.10545548895006718,-0.10335683957275055,-0.09232210084508596,-0.0988835063038106,-0.09611871585699416,-0.09890864738177862,-0.1087474097985206,-0.12824131758841295,-0.13283694023369663,-0.1249337187918178,-0.1089804685322937,4,2019,220,531.8333333333334,613.6666666666666
2019-05-31,459.0,0.40088173775583086,-0.7707916985687892,-0.6523571880044,-0.42448494076992455,0.025408584719508034,0.23557921146614472,0.3538212140938348,0.49558985057737975,0.5426654792811465,0.5610927093309377,0.5974348631427591,0.0963958085268597,0.7692609702854394,0.639973950458257,0.7810640953169042,0.7743550713471076,0.7899896416795373,0.804182330027677,0.7748417084658978,0.7520475869735367,0.7121740592917742,0.6840177450800257,0.7481907158926158,-2.62,1.03,141.0,34.0,-1.8516383807540144,-1.720139038584776,-1.4474976608648555,-0.9727960557468021,-0.7135922495062734,-0.5725358562387273,-0.3238912768216367,-0.21142304411327295,-0.14764504237494203,-0.08556003664765455,-0.8046718641652956,-1.4133675696821553,-1.372021343597378,-1.149119864559026,-0.7994260626247545,-0.6050872568279176,-0.49942597029194524,-0.27163522951245195,-0.12079372515855258,-0.10134259274950064,-0.05262230850164551,-0.6384841923505329,-0.18529592596542033,0.0033364504055315436,-0.14898677025353424,-0.1762297917693466,-0.18035480315023134,-0.15421336177578804,-0.16461185348843188,-0.17456337503449504,-0.1786866016710218,-0.14785414645364614,-0.15074601791563813,-0.15528553709009074,0.015618652999898841,-0.12993688047753305,-0.14876014917902214,-0.15503152867572678,-0.13013543252804438,-0.1372759184641078,-0.14270680000343128,-0.14647365090347853,-0.12428809031120125,-0.1254275334632733,5,2019,221,484.1666666666667,551.5
2019-06-30,854.0,1.403452982904431,-0.8499636209556877,-0.9797135736327596,-1.006984827325332,-0.8415068514494994,-0.565336643188646,-0.06701059879393975,0.17671092480348352,0.21315026520961694,0.38271826500997996,0.44210818913830024,-0.30958284711844836,0.6406041226115003,0.7108249838572802,0.6440682323099051,0.596835287088782,0.6021776569945297,0.6480103922705136,0.6410986052777937,0.6293742767889735,0.6013529425918732,0.611692117747963,0.6326038617539115,-1.09,1.09,395.0,254.0,-0.07917192238689852,-0.32735638562835956,-0.5824998865554074,-0.8669154361690075,-0.8009158546547906,-0.4208318128877746,-0.3188789257738962,-0.32951521407152956,-0.17837444432095773,-0.15532667400445882,-0.40597865564530805,1.772466458367116,1.3927826529564165,0.8649977743094481,0.1058806195777946,-0.08732360514851722,0.15170404335095267,0.005012351047740504,-0.11809216995825661,-0.0307294019460157,-0.06976663735680427,0.3986932085199875,-0.12865684767393903,0.07085103339902321,-0.13699586300699917,-0.1775197842583256,-0.1878119846850076,-0.15617193775716343,-0.13374310318810412,-0.12267331018456318,-0.11082111669990102,-0.07232562733206271,-0.11558685413870429,0.05663907829148129,0.06751458299349167,0.011990907246535065,-0.001289992488978986,-0.007457181534776258,-0.001958575981375388,0.030868750300327763,0.05189006484993186,0.06786548497112077,0.07552851912158343,0.035159163776933844,6,2019,222,458.3333333333333,411.3333333333333
2019-07-31,946.0,1.5687450220913979,-0.831164406680229,-0.9728549796663739,-1.0558547167024355,-1.2039042401702602,-1.0731919080622878,-0.9265655106025562,-0.6242394335440735,-0.6248691242570638,-0.1635618612202859,-0.36136036339521377,-0.7837566544300779,0.19271624041209612,0.290112482269952,0.23105207752402207,0.15676797897776443,0.11238951083042675,0.16816284959999492,0.19440823833152054,0.20526331553396207,0.20344582130473698,0.22401997312550959,0.19783384879099858,-1.43,1.03,92.0,-303.0,0.01879921427545872,0.006858593966385662,-0.04886988937710357,-0.36239738872076077,-0.5078552648736419,-0.8595549118086164,-0.800950358347557,-0.8380193894666808,-0.5462801262302659,-0.803468552533514,-0.47417380731162956,0.09797113666235724,0.3342149795947452,0.5336299971783038,0.5045180474482467,0.2930605897811488,-0.4387230989208418,-0.4820714325736608,-0.5085041753951511,-0.36790568190930817,-0.6481418785290551,-0.06819515166632151,-0.44788788219940423,-0.4207125015873282,-0.413016154785883,-0.4400673081110176,-0.489788146164103,-0.47984754267051866,-0.4466903669462732,-0.42411096125501146,-0.39790712128713623,-0.38767214462245336,-0.4347700129629129,-0.3192310345254652,-0.4915635349863514,-0.2760202917788838,-0.262547523852692,-0.3019761614790954,-0.32367560491335523,-0.31294726375816906,-0.3014376510704483,-0.2870860045872352,-0.31534651729039065,-0.3191831588242086,7,2019,223,446.0833333333333,289.5
2019-08-31,617.0,0.8784315158388151,-0.8784408148044579,-0.9841861157832692,-1.0552229852842685,-1.3033670919250566,-1.4864327009499003,-1.4877352474667376,-1.69117140293939,-1.5597138158451205,-1.6498285020552472,-1.784725782302006,-1.3880824459355452,-0.7937459114822031,-0.657872487047957,-0.7740745967127354,-0.8291130267284575,-0.9539850477015958,-0.9260566870134598,-0.9248809499298604,-0.8012925785051267,-0.7905809858444915,-0.7852838782489163,-0.8236886149214803,-1.17,0.38,-329.0,-421.0,-0.04727640812422895,-0.01133113611689529,0.0006317314181669698,-0.09946285175479641,-0.4132407928876125,-0.5611697368641814,-1.0669319693953165,-0.9348446915880567,-1.4862666408349614,-1.4233654189067921,-0.6043257915054673,-0.06607562239968767,-0.018189730083280953,0.04950162079527054,0.26293453696596436,0.09461447198602935,0.29838517494443506,-0.2659816110477595,-0.09682530212137597,-0.9399865146046955,-0.6198968663732781,-0.13015198419383772,-0.9864621518942992,-0.947984969317909,-1.0051266742367575,-0.985881005706222,-1.0663745585320226,-1.0942195366134546,-1.119289188261381,-1.0065558940390888,-0.9940268071492285,-1.009303851374426,-1.021522463712479,-0.538574269694895,-0.5272724677305808,-0.5921105194508745,-0.5458136975952044,-0.5765864123679196,-0.614371993942936,-0.6725988213151077,-0.5824449327840774,-0.5961196858620923,-0.6216317067519725,-0.5867524507495661,8,2019,224,441.5,232.83333333333334
2019-09-30,365.0,0.03116053150975489,-0.8679365997299474,-0.9780026094631556,-1.1228891246509045,-1.1815663682032695,-1.4789961952735915,-1.5555331299731627,-1.8078149062161737,-1.3138558638638513,-1.5110180092168388,-1.4279525565357893,-1.3245565363126686,-2.4153231050356063,-1.6531626545191427,-2.473328395368755,-2.208931254614396,-1.9633561761581986,-2.0782027964053524,-2.0248837479138193,-1.7917778098771313,-1.8246486033779916,-1.8565556438865483,-2.029017018715694,-0.16,0.41,-252.0,77.0,0.010504215074510492,0.006183506320113552,-0.06766613936663601,0.12180072372178707,0.007436505676308824,-0.06779788250642516,-0.11664350327678363,0.24585795198126914,0.1388104928384084,0.3567732257662166,0.06352590962287663,0.057780623198739445,0.017514642437008843,-0.06829787078480298,0.22126357547658349,0.42067729856392133,0.4933718543577562,0.9502884661185329,1.180702643569326,1.6250771336733698,1.7801386446730088,0.6678517011283439,-1.6215771935534034,-0.9952901674711857,-1.6992537986560197,-1.3798182278859383,-1.009371128456603,-1.1521461093918925,-1.1000027979839588,-0.9904852313720046,-1.0340676175335002,-1.0712717656376318,-1.2053284037942138,-0.6351150416591042,-0.04730519815327672,-0.6941271244192622,-0.3939372221797164,0.05700343007541964,-0.057926572778437935,0.019286390277422072,0.016070662667084235,-0.04004081038427165,-0.061967914263205914,-0.1838059400817349,9,2019,225,437.1666666666667,214.5
2019-10-31,281.0,-0.39053200692941253,-0.8643229574480114,-0.7885970400971529,-0.6274823731642066,-0.5212220499824962,-0.3988338992235757,-0.2866961149560989,-0.22645287873415942,-0.3125517339247516,-0.3690886664675917,-1.4530063306044665,-0.5848254044602511,-1.2739735888845685,-1.5824721284220253,-1.398432718450311,-1.284009431875852,-1.2890557453188107,-1.3418479684278386,-1.4427451486227716,-1.6152851977626683,-1.6571393404832646,-1.6025362017551859,-1.4487497470003294,-1.41,-0.45,-84.0,168.0,0.003613642281936058,0.18940556936600272,0.4954067514866979,0.6603443182207733,1.0801622960500157,1.2688370150170638,1.5813620274820144,1.0013041299390997,1.1419293427492472,-0.025053774068677148,0.7397311318524175,-0.006890572792574434,0.18322206304588917,0.5630728908533339,0.5385435944989863,1.0727257903737069,1.336634897523489,1.698005530758798,0.7554461779578305,1.0031188499108388,-0.38182699983489377,0.6762052222295408,1.1413495161510379,0.07069052609711735,1.0748956769184441,0.9249218227385441,0.6743004308393878,0.7363548279775138,0.5821385992910477,0.176492612114463,0.167509262894727,0.2540194421313624,0.5802672717153645,2.762926709704441,1.065980693568303,2.774149475574464,2.304740050624482,1.6836715592959908,1.8885009373694064,1.6821413972750066,1.1669778434864675,1.2015768804282272,1.3252912077689942,1.7855956755095783,10,2019,226,429.9166666666667,229.33333333333334
2019-11-30,235.0,-0.6785467631201405,-0.7948240597209103,-0.7910170233205636,-0.8522962160994848,-0.5500764583763845,-0.291926427021201,-0.1394458073205985,0.1865349420780397,0.2878337619760959,0.40182722887250394,0.31687917831145507,-0.22265108806210487,-0.7830741912291104,-0.9168846189361617,-0.7279348685217097,-0.7116901231588744,-0.7942931708831974,-0.8377461556038278,-0.8825154974305837,-0.9678356920798871,-0.9293489530703888,-0.8691929012318662,-0.8420516172145607,0.28,0.15,-46.0,38.0,0.06949889772710105,-0.0024199832234106378,-0.22481384293527817,-0.02885440839388831,0.10690747220237473,0.14725030763550043,0.4129878208121991,0.6003854959008474,0.7709158953400956,1.7698855089159216,0.36217431639814623,0.06588525544516499,-0.19182555258941336,-0.7202205944219761,-0.6891987266146616,-0.973254823847641,-1.1215867073815633,-1.1683742066698153,-0.40091863403825223,-0.37101344740915154,1.7949392829845987,-0.3775568154542712,0.4908993976554581,0.6655875094858636,0.6704978499286012,0.5723193087169776,0.49476257443561333,0.5041018128240108,0.5602296511921879,0.6474495056827813,0.7277903874128758,0.7333433005233196,0.6066981297857688,-0.6504501184955798,0.5948969833887463,-0.40439782698984295,-0.3526025140215665,-0.1795378564037745,-0.23225301515350305,-0.021908948098859793,0.47095689356831827,0.5602811245181488,0.47932385839195724,0.02643085807040424,11,2019,227,429.1666666666667,266.6666666666667
2019-12-31,217.0,-0.8068641482164275,-0.21385607808624363,0.16593587899280035,0.3465749461921482,0.45455028561743555,0.5035887005479261,0.44583224024071116,0.5082366505508781,0.4858530372321051,0.4639035464606064,0.3618477317061347,0.35224669394545016,-0.16638253249774804,-0.8666640918266588,-0.22626407862935466,-0.16704792544194638,-0.192211051894915,-0.32632376482490405,-0.4631893523073678,-0.6174314844413191,-0.6229500856667706,-0.653886337269323,-0.43023507048003073,1.2,0.97,-18.0,28.0,0.5809679816346667,0.9569529023133639,1.198871162291633,1.0046267439938201,0.7955151275691271,0.5852780475613096,0.3217017084728384,0.1980192752560092,0.06207631758810245,0.044968553394679645,0.574897782007555,0.5114690839075656,0.9593728855367746,1.4236850052269112,1.0334811523877083,0.6886076553667524,0.43802773992580923,-0.09128611233936068,-0.40236622064483824,-0.7088395777519931,-1.724916955521242,0.2127234656094088,0.6166916587313623,0.050220527109502866,0.5016707898923551,0.544642197716928,0.6020821189882823,0.5114223907789237,0.41932614512321587,0.35040420763856794,0.3063988674036182,0.21530656396254322,0.41181654673452994,0.12579226107590424,-0.6153669823763608,-0.16882706003624603,-0.027677111000049548,0.10731954455266901,0.007320577954912921,-0.14090350606897206,-0.2970452980442133,-0.4213915200092576,-0.5180367365607764,-0.19488158305123882,12,2019,228,426.0,377.0
2020-01-31,210.0,-0.8596503517957765,1.1100045128251053,1.0788501238478394,1.1129004586392977,1.0397680204044406,0.948988075665628,0.8922459246101868,0.78036996769675,0.746071604002451,0.6209132707544442,0.5287046642332545,0.8858816622679397,0.3678146597608993,-0.3787034273552629,0.2952203715543515,0.3548346806601595,0.3473081258258964,0.24154362904115756,0.13358895820629146,0.011011238115984326,-0.012635332552117682,-0.09672803276218346,0.12632548704951757,1.34,-0.23,-7.0,11.0,1.323860590911349,0.912914244855039,0.7663255124471495,0.5852177347870051,0.4453993751177019,0.44641368436947565,0.27213331714587197,0.2602185667703459,0.15700972429383786,0.16685693252711975,0.5336349683224896,0.7428926092766823,-0.044038657458324915,-0.4325456498444835,-0.419409009206815,-0.35011575245142523,-0.13886436319183398,-0.04956839132696644,0.062199291514336674,0.09493340670573541,0.1218883791324401,-0.04126281368506546,0.5341971922586473,0.4879606644713959,0.5214844501837061,0.5218826061021059,0.5395191777208114,0.5678673938660617,0.5967783105136593,0.6284427225573035,0.6103147531146529,0.5571583045071395,0.5565605575295482,-0.08249446647271508,0.43774013736189304,0.01981366029135101,-0.022759591614822106,-0.06256294126747097,0.05644500308713796,0.1774521653904434,0.27803851491873555,0.3039158857110347,0.3418517405445963,0.1447440107950183,1,2020,229,425.5,499.3333333333333
2020-02-29,209.0,-0.8673338652150345,1.4839568128716096,1.3754387542205704,1.2871251144880291,1.1509259771692935,1.033771693552769,0.9522773309311268,0.8560082266552314,0.8425132772918683,0.7363326166213601,0.7040534740618435,1.0422403277863699,0.6916491168166852,0.07896023141347082,0.6265357058082038,0.6821201826680449,0.6818874569050059,0.6085911787007849,0.5443705216257426,0.46987099572643365,0.45029110676322304,0.3610074242880466,0.5195283920715641,1.26,-0.68,-1.0,6.0,0.37395230004650437,0.296588630372731,0.17422465584873148,0.11115795676485285,0.08478361788714095,0.06003140632093995,0.07563825895848131,0.09644167328941733,0.11541934586691582,0.17534880982858903,0.15635866551843014,-0.9499082908648446,-0.616325614482308,-0.592100856598418,-0.47405977802215227,-0.36061575723056094,-0.3863822780485357,-0.19649505818739066,-0.16377689348092855,-0.04159037842692204,0.008491877301469275,-0.37727630280405944,0.3238344570557859,0.4576636587687337,0.33131533425385234,0.32728550200788536,0.3345793310791095,0.3670475496596274,0.41078156341945116,0.45885975761044934,0.4629264393153407,0.45773545705023005,0.3932029050220465,-0.21036273520286136,-0.030297005702662194,-0.1901691159298538,-0.19459710409422054,-0.2049398466417019,-0.20081984420643428,-0.1859967470942081,-0.16958296494685415,-0.14738831379931217,-0.09942284745690949,-0.16335765250750173,2,2020,230,425.0833333333333,567.5
2020-03-31,213.0,-0.8368164214882593,1.4953685916121007,1.4052699282769465,1.3150385137910006,1.1671388249815366,1.0488574555310348,0.9888403319097936,0.866162735774432,0.8517035308864302,0.7603168589581829,0.7375750200311644,1.063627179175262,0.7968244560351144,0.2176155841430926,0.7303467512871711,0.7755100038328298,0.7769254919838979,0.7105823306235589,0.6503724586248409,0.591488333563768,0.569723064956482,0.4858269348873764,0.6305215409938132,1.01,-0.82,4.0,5.0,0.011411778740491041,0.029831174056376142,0.02791339930297143,0.016212847812243192,0.015085761978265833,0.036563000978666826,0.010154509119200683,0.009190253594561937,0.023984242336822836,0.03352154596932089,0.02138685138889218,-0.36254052130601333,-0.26675745631635484,-0.14631125654576005,-0.09494510895260966,-0.06969785590887512,-0.023468405342273124,-0.06548374983928062,-0.08725141969485539,-0.09143510353009299,-0.14182726385926814,-0.13497181412953796,0.10517533921842925,0.13865535272962176,0.10381104547896725,0.09338982116478489,0.09503803507889208,0.10199115192277397,0.10600193699909832,0.1216173378373343,0.11943195819325891,0.12481951059932977,0.1109931489222491,-0.21865911783735664,-0.31900830603911196,-0.2275042887748851,-0.23389568084310047,-0.2395412960002174,-0.2650563977368534,-0.30477962642035283,-0.33724241977311503,-0.3434944811220818,-0.3329159464509003,-0.2822097560997974,3,2020,231,424.0833333333333,593.1666666666666
