date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2015-09-30,335.0,-0.8819679403395742,-0.9627961037068322,-0.9950420366712586,-0.9707218981012631,-0.8394529091883262,-0.8506110137069095,-0.6316467698820811,-0.5622698668583384,-0.5793275053609346,-0.9159342067588777,-0.8189770250574396,-1.2296177314664378,-1.9749396898634728,-1.3496094783051606,-1.206936324497436,-1.223607787394556,-1.337458549431107,-1.528681144290259,-1.8144112887678796,-1.84589963250176,-1.8373946335078855,-1.5348556260025954,-0.65,1.94,-284.0,47.0
2015-10-31,276.0,-0.4096050772018797,-0.2269344900006762,-0.06612946050181108,0.04280431975967057,0.1378535663818498,0.09839428576133234,0.2554144226920084,0.21971040150914575,0.2600488525590017,0.08310605309511541,0.03946628740537571,-0.3215504479664357,-0.9864454536678431,-0.41844547268368787,-0.3572561299669649,-0.3655717281595096,-0.44729907079426173,-0.5721272546013646,-0.783629787485278,-0.8288457959511105,-0.8544579173216295,-0.5935629058598085,0.44,1.47,-59.0,225.0
2015-11-30,240.0,0.13041050837929977,0.5837714523060058,0.8191592562819534,0.8868570879697601,0.853835790229633,0.8228744257655082,0.7792578370740506,0.7305054971101431,0.6489541176662142,0.5410375254612886,0.6796663498243857,0.4033201245654619,-0.1506310212904565,0.3575342219091286,0.39462492029256857,0.4050374658885463,0.34335582901701434,0.26748564596108104,0.14516466423473756,0.09546343290684595,0.042060619217336725,0.23034159027022647,1.74,0.86,-36.0,23.0
2015-12-31,220.0,1.4137514651690302,1.3509066925828421,1.2812728878295623,1.1411730622425662,1.0485793588452312,0.9812442290952543,0.8808442215643085,0.8521754640037793,0.7527277363430496,0.7259673741850088,1.0428642491860631,0.7172074135504454,0.24204614471950117,0.6752681191350753,0.705224179409172,0.7209549569705789,0.6829658205607532,0.6413789081448197,0.5771011336763473,0.5433312563934803,0.4771637977698488,0.5982641730330021,2.24,1.01,-20.0,16.0
2016-01-31,212.0,1.4684649289970293,1.3870860828170453,1.3060656714917027,1.1500487880137302,1.044590289890736,0.9926883168175373,0.8796343573867428,0.8442602292435937,0.7616646959155201,0.6860382492645559,1.0520541609838194,0.8333724289630576,0.3655656187871846,0.7836683308957999,0.8141314863895817,0.8271908533850785,0.7926852394938616,0.7572867584064308,0.7107030110876222,0.6765666682742246,0.6088410476065882,0.7170011443289429,0.12,1.53,-8.0,12.0
2016-02-29,210.0,1.403949963351065,1.31064694053545,1.244180442472192,1.1172369410475627,1.018533222017229,0.9731857422444842,0.8457807544037165,0.7940743949102977,0.7298206179140432,0.6534472249817991,1.0090856243877842,0.8947113625713895,0.48543885932573055,0.8498204063212261,0.8797166956706859,0.8925272212762554,0.8633435088826328,0.8335319352054164,0.8014788622748689,0.7711534277234627,0.7077097006635817,0.7979431979915249,1.58,1.75,-2.0,6.0
2016-03-31,224.0,0.07777205390066005,0.4411313471546886,0.6298690920060263,0.7496774261807245,0.8368685565504423,0.8350016089592235,0.7528538647416457,0.7291519782097134,0.7037873144101923,0.6638703426621629,0.6419983584775479,0.8533837561926134,0.536714472230598,0.8379494037358148,0.8533803980505326,0.8718235717580441,0.8563828609719784,0.8288003597074135,0.7986474390878344,0.7683902837581237,0.725870503504691,0.7931343048997644,0.73,2.4,14.0,16.0
2016-04-30,287.0,-0.8465835967132587,-0.8776394860282289,-0.507838827887958,0.02515402485459254,0.3100964431910335,0.45275682661067895,0.5522116016226631,0.5689220375729684,0.6353794502002467,0.6904942445344338,0.10029527179571718,0.7928460553953703,0.8535600369604937,0.814784774653998,0.804640786263828,0.8224614441420305,0.8486519041000455,0.8373816817124212,0.832399061934324,0.8242385560643894,0.8439139475731237,0.8274878248800025,0.38,2.62,63.0,49.0
2016-05-31,738.0,-0.8330184360773043,-0.9598423168441828,-0.9491109798632064,-1.0610863687168712,-0.7679619087223452,-0.11968889702694531,0.1459539886690249,0.3404235166530076,0.5373921572541721,0.5960288351151434,-0.30709104095595063,0.5211026402772335,0.8873728352067181,0.5630404212996771,0.5041396276379075,0.49901746560487614,0.5730416379664388,0.6125141643293338,0.6356851683370479,0.6473918695536827,0.7014224823171331,0.6144728312530049,-0.77,2.35,451.0,388.0
2016-06-30,1279.0,-0.8547960868747595,-0.9295661967478918,-1.0092776981391482,-1.2191203073044996,-1.3477949966834613,-1.1389558826593187,-0.8561878058186408,-0.675557245358481,-0.297764980810796,-0.23916681511069984,-0.8568188015507696,0.009929192265385248,0.3669698711928486,0.08592272264578776,0.018001105063567217,-0.03783252303352622,0.055888281145405304,0.10842183687674406,0.13926109091635536,0.1580236826920352,0.2115615811675403,0.11161468409321426,-0.43,2.03,541.0,90.0
2016-07-31,1056.0,-0.8686195359066365,-0.9021041706995765,-0.9652567783670192,-1.0869937921470316,-1.2984446063854795,-1.5821031598367,-1.7794636770966206,-1.7391134146836815,-1.6008519815120608,-1.482860720463439,-1.3305811837098245,-1.1533179869144559,-0.6783139967505296,-1.070467279681935,-1.1544926333411705,-1.2460640408820933,-1.1118580567612697,-1.0644061936549505,-0.9017350104344497,-0.8639136103120981,-0.8435842359010218,-1.0088153044633974,-1.76,1.25,-223.0,-764.0
2016-08-31,666.0,-0.8833276299449644,-0.9226733775014843,-0.9412686846705586,-1.1230407840521512,-1.2462821412516227,-1.4291222034936133,-1.8351405609444724,-1.9667820735298367,-2.10264582072431,-2.0280770077275423,-1.4478360283840557,-1.5343787872029602,-0.9382955985818382,-1.5675001978977035,-1.8153179356958762,-1.724042330914314,-1.7111492485842157,-1.4946432105642116,-1.1880337606285218,-1.1929498999282473,-1.1833879336434088,-1.4349698903641297,-1.65,0.52,-390.0,-167.0
2016-09-30,405.0,-0.859989280590685,-0.8339953963786488,-0.8384113719055893,-0.9068549868747623,-0.9957522013057272,-1.1348310630633238,-1.2367494618529657,-1.1863457255350611,-1.1453874288818162,-1.3510873498581657,-1.0489404266246745,-2.524082773275221,-3.0465988507240307,-2.5300761370889013,-2.310853582852898,-2.3298855724868575,-2.43095329510043,-2.5888925516376644,-2.867357981741411,-2.8737843913372783,-2.856284915782689,-2.6358770052027376,0.61,0.45,-261.0,129.0
2016-10-31,420.0,-0.33111737349342185,0.16258153267493042,0.3302382574802335,0.6046827732649903,0.6088879675565251,0.4874341385995164,0.5038458986244357,0.5137472866567815,0.45497238839571846,0.40872895323869346,0.3744001822998403,0.0938779348207275,-0.5488653111965341,0.023560604432635544,0.10458296107882366,0.10797266143526646,0.0271343204404434,-0.06141949823461375,-0.23886418412668797,-0.2902190268899604,-0.3503192556492706,-0.11325587938891704,0.41,0.56,15.0,276.0
2016-11-30,262.0,0.7913369502074762,0.9367272672849791,0.9741325718685165,0.971912350736771,0.9224397689207957,0.8105528098070813,0.7619458172123397,0.7721967370228168,0.7081989407500483,0.6897975475411594,0.8339240761351985,0.6008952079807784,0.3918077736917578,0.6026079149505229,0.6513064448761213,0.6653804191313736,0.6345884391733678,0.6182218265212586,0.5616388160056055,0.5552643330949465,0.5348929964010111,0.5816604171826742,-0.16,1.88,-158.0,-173.0
2016-12-31,234.0,1.5065540307594039,1.4203098305934434,1.334029783680993,1.1913113174389496,1.0803337143612406,0.9925940225017058,0.8964940261062472,0.8940549244110427,0.8027548124228348,0.8264807901951673,1.094491725247103,0.9279875522058975,1.0168460628229112,0.9500779890730482,0.9794600323917702,1.0126824892632909,1.0272533324511908,1.0794596946127375,1.0897125566226595,1.0964380856297251,1.0838621280669642,1.0263779923140195,0.48,1.17,-28.0,130.0
2017-01-31,215.0,1.5527149854313542,1.4590970051902674,1.376788445317927,1.2235223715536068,1.106350477873643,1.0240130588739755,0.9296933977790119,0.9213173632707843,0.8268036833030441,0.8435605480672839,1.1263861336660899,1.079272201424499,1.221692951905548,1.0919116824812463,1.1140053377622556,1.1496288325429518,1.1758958063032858,1.2431924729858628,1.2791019282513005,1.2876817549509503,1.272507678123517,1.1914890646731418,0.48,0.77,-19.0,9.0
2017-02-28,210.0,1.561605806278563,1.4537498196277494,1.368829573800817,1.2186272731147936,1.1069938237221209,1.023736949074105,0.926915938032011,0.9125773004725672,0.830857910192259,0.8752464072878623,1.1279140801602847,1.1654767672387025,1.3533430846158554,1.1733788451907858,1.1905772948764732,1.2284542021525142,1.2638882838498502,1.3400641741158725,1.3923729700379883,1.4009187111954222,1.3841322797112436,1.2892606612984707,1.0,0.7,-5.0,14.0
2017-03-31,224.0,1.518107300073046,1.4571208200484582,1.373303685815532,1.2214331977592425,1.094204442492538,1.0366593561526105,0.9240835428526745,0.914400201490303,0.8292660023247624,0.8610889599257245,1.1229667508934893,1.2076063002550945,1.5447774297959032,1.2183268849621485,1.2306711454663064,1.2715608810607637,1.316941101296111,1.4024677799455474,1.4678359203516438,1.4883073897218748,1.4940365843366588,1.3642531417192054,0.74,0.74,14.0,19.0
2017-04-30,459.0,0.1416061367944159,0.4327901592400963,0.6111242543774946,0.836194966127015,0.8996347508459301,0.9300092751005645,0.8578068166860982,0.8534596916184588,0.8121914264286634,0.858796448491131,0.7233613925709867,1.1269518142643786,1.6406135571888296,1.1720109505293637,1.167208031986066,1.2143224495559735,1.2833642103092688,1.3796209708201013,1.445083573672717,1.4739041769044967,1.519991074064141,1.3423070809295337,1.73,1.12,235.0,221.0
2017-05-31,1180.0,-0.8793104108851951,-0.9125251318211146,-0.8059048045881335,-0.38306282610915343,-0.024861153260784204,0.1731084916036295,0.3440051560099303,0.3640050351918341,0.46043657580971065,0.5453958664474814,-0.11187132016017949,0.859861754270211,1.3471666388051635,0.9131660842666777,0.875510055297278,0.8875743446511559,0.9519365943273136,0.9984023595490443,1.053326465201501,1.0890263799345479,1.1674391425076651,1.0143409818810558,-1.91,0.88,721.0,486.0
2017-06-30,1343.0,-0.8647037173847517,-0.9448564427708894,-1.060355476114912,-1.2546377896828782,-1.238718061403113,-0.9592297873230148,-0.7587411618183876,-0.7458101797316601,-0.4741840792450798,-0.3873739294870423,-0.8688610624961729,0.1230690432006767,0.41993841202202326,0.13141149568132135,0.06124077649891432,0.0344004635978068,0.05536008731318712,0.08290193658033364,0.1462035875228489,0.16272942222483666,0.23150129134911152,0.14487565159910604,0.05,0.79,163.0,-558.0
2017-07-31,1090.0,-0.8488072247283349,-0.9659993587502725,-1.0887548893373251,-1.237847981042536,-1.4109675820427419,-1.6017601351253155,-1.6852993852936307,-1.7557463898540164,-1.7559179858299012,-1.9411129664619902,-1.4292213898466064,-1.1346701080712487,-0.4960386793680757,-1.1333477731911106,-1.3156601368186962,-1.320331496367564,-1.2568548872665608,-1.1222246280363997,-0.8575213196292167,-0.829809924872454,-0.778888268846015,-1.024534722246734,1.26,0.1,-253.0,-416.0
2017-08-31,603.0,-0.811434494542999,-0.9436859056572645,-1.0331720089033545,-1.2211071617927591,-1.331297872321925,-1.6207762692620231,-1.8135304130659475,-1.9080183552133,-2.2766117896657305,-2.2395509835500804,-1.5199185253975385,-1.7814550865160557,-1.6069829576714219,-1.8324894838422026,-2.058587353071916,-1.896072430085535,-1.9429777538419029,-1.9192889668486615,-1.6755536218811433,-1.6536998790559325,-1.769511742684452,-1.8136619275499222,-1.1,0.09,-487.0,-234.0
2017-09-30,373.0,-0.8411732381049721,-0.9215110828963669,-0.7856321161515124,-0.6550499018982636,-0.5406449813505876,-0.682123185952143,-0.8079396631117866,-0.9240259160525005,-1.2270946641475833,-1.6295832188080293,-0.9014777968473746,-1.2634487247398574,-2.008706516667798,-1.4156093663716984,-1.2570777836394345,-1.2895819017369092,-1.4618165785011132,-1.6139616741899077,-1.8738662132822623,-1.9495926348557338,-1.9404294187095563,-1.6074090812694268,-0.61,0.32,-230.0,257.0
2017-10-31,316.0,-0.6043676228025815,-0.5390392804895716,-0.35948311212883877,-0.02001447426980155,0.31189655045243064,0.45933626849671955,0.5513950449968902,0.4725569274223263,0.4140672958571055,0.06262360162475533,0.0748971199159434,-0.0861852510797927,-0.4519459201157147,-0.027869123345256597,-0.022666619961780148,-0.045192832963383625,-0.08676782456853556,-0.10310275379811688,-0.24545979095235307,-0.26114217141747187,-0.2933212321814661,-0.16236535203838715,0.19,0.05,-57.0,173.0
2017-11-30,244.0,-0.3494010741696363,-0.37297380738527613,-0.08198372152475825,0.33273807225592555,0.6490913853253776,0.7028826767852357,0.7381671501575177,0.7210178506402857,0.6851236073823298,0.6515811884375592,0.36762433279045603,0.10325522439926528,-0.20352417336710038,0.1651185538630427,0.1648091190181515,0.1544121279844155,0.12190941352712067,0.08765454248839545,-0.022119205542603673,-0.03098296269361128,-0.06212483842890704,0.04784078012481687,-0.0,0.15,-72.0,-15.0
2017-12-31,230.0,1.0705172385714146,1.0448220609616847,1.0249375218059804,0.9690565680098514,0.9540888473011909,0.9103011911740038,0.8493504900557808,0.8200435466273809,0.7479655079601215,0.7300624463921458,0.9121145418859555,0.42992618937932836,0.08193343078217459,0.4266789491278844,0.432091551469318,0.43254042813840543,0.3905611210348095,0.34669083371378234,0.2607934420633901,0.24749024631795538,0.20668338574986925,0.32553895777769176,0.88,0.5,-14.0,58.0
2018-01-31,218.0,1.4959070990117198,1.3543373162074102,1.2816038508468126,1.1524967860170836,1.037316988438701,0.9721251727876786,0.8891684842516211,0.860630923248544,0.7895805094018428,0.7625032071393519,1.0595670337350767,0.7623866210745338,0.5013977507862906,0.7498634120491346,0.7681804308296863,0.7790964301721526,0.7511269551130377,0.7360101807341048,0.6964069744417247,0.6859265956857176,0.639088454849655,0.7069483805736039,1.44,0.7,-12.0,2.0
2018-02-28,213.0,1.5145160801258684,1.4105740325326415,1.317431950207661,1.1780200877678582,1.055553604578865,0.9880841656980737,0.8968800865567294,0.8601914991761351,0.7886093284577692,0.8003782618155997,1.08102390969172,0.921958456594214,0.8008839720137928,0.9221789334788727,0.946415543020048,0.9636301913161882,0.9525942239539166,0.9633657325346557,0.9598356270274241,0.9621517913730072,0.9239536843129919,0.931696815562511,1.58,0.37,-5.0,7.0
2018-03-31,223.0,0.9349922761087993,1.0192934750922278,1.0219188982579663,1.020008657582551,0.9676774208672172,0.9691626631501501,0.8861532373704537,0.8597401871115606,0.7942629293593569,0.8079129891303296,0.9281122734030612,0.9829245352249065,0.954628722446058,1.0041383893804512,1.0147144859822304,1.044275851883331,1.0524002841589857,1.0811055622114536,1.0912737354647342,1.0910755166311372,1.062966357522704,1.0379503440905993,-0.93,-0.05,10.0,15.0
2018-04-30,349.0,-0.8789044352729405,-0.22196810992733595,-0.021494819124656797,0.24539978172455412,0.4725131103720554,0.5369918649179891,0.598237837403788,0.6369113235782408,0.6632136466292547,0.7367139971120023,0.27676141974129514,0.9131582075923512,1.0601278906323321,0.9680047549762587,0.9588080285096967,0.9859890600958059,1.0227220754671622,1.0484355618608638,1.0723534666962877,1.0751293712839924,1.0824340640188241,1.0187162481133576,1.24,0.11,126.0,116.0
2018-05-31,608.0,-0.8315753022321063,-0.9656648504826707,-1.0007063655364665,-0.8156586336307193,-0.4096592093886773,-0.02168290277401585,0.18266369834022433,0.26916864405872104,0.443787368870629,0.47710506324761964,-0.26722224895274616,0.7388119714215792,0.9751355040108548,0.7793820146303473,0.7231516092438621,0.7283991497830578,0.7875771154977449,0.8105775084954675,0.8314818450702904,0.8368999059840597,0.8646438629283751,0.8076060487065639,2.12,0.11,259.0,133.0
2018-06-30,1033.0,-0.8430272958433523,-0.9428604500360777,-1.0362611989953696,-1.2248679469610655,-1.3240991251099534,-1.0750547578225293,-0.8715318529962643,-0.8127007551533384,-0.4240410330759773,-0.5121361763705036,-0.9066580592364432,0.3533339333133788,0.5196593286789203,0.3793273006897947,0.30213706985029687,0.28249802831806475,0.3343990018937646,0.3589673893012877,0.36714755444419694,0.36492236997377403,0.38708625831850446,0.36494782347819826,1.09,-0.04,425.0,166.0
2018-07-31,943.0,-0.8903818515789526,-0.994642461486695,-1.0631421214776844,-1.24889860075205,-1.410806197472661,-1.3867398177655232,-1.7301102991811534,-1.67131923880752,-1.6215890639054933,-1.8941391020165208,-1.3911768754444254,-0.6725261131002941,-0.4367712741171441,-0.7244312751430387,-0.7976263516305072,-0.8253672801004657,-0.8157241754332663,-0.8394103690896992,-0.7074720938439157,-0.6581205145387564,-0.6259295264249052,-0.7103378973421993,1.39,0.11,-90.0,-515.0
2018-08-31,548.0,-0.9049381261024652,-0.9951703167516919,-1.127231773489647,-1.2616426914516332,-1.458605153049485,-1.7145979084958063,-1.858601643802949,-2.095946304373481,-2.31167359577259,-2.603383164091894,-1.6331790677381641,-1.499539726394572,-1.467054894980363,-1.5327492100360554,-1.8348450435234973,-1.794696431611137,-1.7758283677659248,-1.7811587546214869,-1.5159461987082608,-1.4646181643544351,-1.5819005014704826,-1.6248337293466215,1.97,0.18,-395.0,-305.0
2018-09-30,321.0,-0.9010744075418254,-0.9475286182794667,-1.1306988757426408,-1.2595490099822493,-1.245052637396105,-1.2309748905592541,-0.8778308285345519,-0.8895716671592092,-0.7445329652158501,-0.6566130808421269,-0.9883426981253279,-1.7973059792337585,-1.7758564182391525,-1.7771548307772236,-1.6544236900467026,-1.7300321827178133,-1.7509562357771622,-1.7777073923944642,-1.8478466533942493,-1.8692037565043222,-1.7854581184933278,-1.7765945257578177,1.67,0.09,-227.0,168.0
2018-10-31,229.0,-0.11536598701836157,-0.2928769871357813,0.001506794731743012,0.27053517702226243,0.32192559665536324,0.21024561634021297,0.18992407773318268,0.1611459152046692,0.09622326005795226,-0.07164959633250041,0.07716138672587423,-0.15993156890906002,-1.1287983256302245,-0.2977632509232411,-0.21794970078340495,-0.20994808734701575,-0.33152712685764946,-0.5024128489034385,-0.7329583407623319,-0.8303904996808485,-0.9439655995235927,-0.5355645349320808,0.93,0.26,-92.0,135.0
2018-11-30,235.0,0.6689329938174198,0.7751116558665326,0.8662740362495862,0.9466711900949608,0.9260167453746593,0.8599373687650885,0.7794983807405319,0.7321103077194372,0.6292298659069433,0.5284014398510365,0.7712183984386195,0.45469803283869503,-0.08790541298133227,0.4013548834469402,0.4490799228588578,0.46524847356101134,0.4193121685983318,0.33667386447002107,0.2259362528375347,0.15085878845194384,0.06209215270690731,0.2877349126788911,-0.11,-0.05,6.0,98.0
2018-12-31,192.0,1.4416743968471697,1.3699717344203757,1.2796439592998887,1.146077609696249,1.025467123857071,0.9584067932099514,0.8616060018093163,0.8183834489584354,0.7366231188975321,0.6600374965397007,1.029789168353569,0.7646093113881921,0.3841994082897046,0.7390540419631828,0.7727632781556067,0.7906898511065643,0.7657630885800754,0.7293004250238602,0.6793499983029553,0.6301761620613903,0.5621655757411976,0.6818071140612728,0.61,0.52,-43.0,-49.0
2019-01-31,212.0,1.5258489887774425,1.4145804647190667,1.3326467573291894,1.1901000168713838,1.072993097182862,1.0023086183739656,0.9049858207991628,0.8744662628880219,0.7867521521706994,0.7156969528982244,1.0820379132010018,0.9091221850514517,0.5578450656687095,0.8758285442773549,0.9066406419932925,0.9248722779217836,0.9076429029171738,0.8853780222044573,0.8620827944817463,0.8224496222641859,0.7540702850267438,0.8405932341806899,0.59,0.66,20.0,63.0
2019-02-28,208.0,1.5191174932570843,1.4158995455677736,1.3213905164007607,1.1715746335883577,1.057676453650774,0.9994669562793441,0.8717371747082012,0.8447178423491398,0.7550402013313211,0.7159326279364226,1.067255344506918,0.9845672851261893,0.6489197026470928,0.9491007553464397,0.9780545057067787,0.9956677193042732,0.9824736210512087,0.9667894969786538,0.9584675370390955,0.9230736117303393,0.8554379476761167,0.9242552182606187,0.29,0.46,-4.0,-24.0
2019-03-31,211.0,1.0808466821852252,1.0677818505803758,1.023012720094931,0.9982046404663101,0.9491714609724181,0.9263570703325621,0.8194811273990165,0.7540885233944195,0.7087377517058797,0.6829948997904136,0.9010676726921553,0.9545568962508597,0.6366375000527255,0.9300508655704385,0.9505848631164542,0.9703444448297687,0.9583956918034651,0.9394535619543297,0.9266109620080317,0.890860660962796,0.8318718915336718,0.8989367338082539,1.23,0.37,3.0,7.0
2019-04-30,318.0,-0.7707916985687892,-0.6523571880044,-0.42448494076992455,0.025408584719508034,0.23557921146614472,0.3538212140938348,0.49558985057737975,0.5426654792811465,0.5610927093309377,0.5974348631427591,0.0963958085268597,0.7692609702854394,0.639973950458257,0.7810640953169042,0.7743550713471076,0.7899896416795373,0.804182330027677,0.7748417084658978,0.7520475869735367,0.7121740592917742,0.6840177450800257,0.7481907158926158,0.47,1.07,107.0,104.0
2019-05-31,459.0,-0.8499636209556877,-0.9797135736327596,-1.006984827325332,-0.8415068514494994,-0.565336643188646,-0.06701059879393975,0.17671092480348352,0.21315026520961694,0.38271826500997996,0.44210818913830024,-0.30958284711844836,0.6406041226115003,0.7108249838572802,0.6440682323099051,0.596835287088782,0.6021776569945297,0.6480103922705136,0.6410986052777937,0.6293742767889735,0.6013529425918732,0.611692117747963,0.6326038617539115,-2.62,1.03,141.0,34.0
2019-06-30,854.0,-0.831164406680229,-0.9728549796663739,-1.0558547167024355,-1.2039042401702602,-1.0731919080622878,-0.9265655106025562,-0.6242394335440735,-0.6248691242570638,-0.1635618612202859,-0.36136036339521377,-0.7837566544300779,0.19271624041209612,0.290112482269952,0.23105207752402207,0.15676797897776443,0.11238951083042675,0.16816284959999492,0.19440823833152054,0.20526331553396207,0.20344582130473698,0.22401997312550959,0.19783384879099858,-1.09,1.09,395.0,254.0
2019-07-31,946.0,-0.8784408148044579,-0.9841861157832692,-1.0552229852842685,-1.3033670919250566,-1.4864327009499003,-1.4877352474667376,-1.69117140293939,-1.5597138158451205,-1.6498285020552472,-1.784725782302006,-1.3880824459355452,-0.7937459114822031,-0.657872487047957,-0.7740745967127354,-0.8291130267284575,-0.9539850477015958,-0.9260566870134598,-0.9248809499298604,-0.8012925785051267,-0.7905809858444915,-0.7852838782489163,-0.8236886149214803,-1.43,1.03,92.0,-303.0
2019-08-31,617.0,-0.8679365997299474,-0.9780026094631556,-1.1228891246509045,-1.1815663682032695,-1.4789961952735915,-1.5555331299731627,-1.8078149062161737,-1.3138558638638513,-1.5110180092168388,-1.4279525565357893,-1.3245565363126686,-2.4153231050356063,-1.6531626545191427,-2.473328395368755,-2.208931254614396,-1.9633561761581986,-2.0782027964053524,-2.0248837479138193,-1.7917778098771313,-1.8246486033779916,-1.8565556438865483,-2.029017018715694,-1.17,0.38,-329.0,-421.0
2019-09-30,365.0,-0.8643229574480114,-0.7885970400971529,-0.6274823731642066,-0.5212220499824962,-0.3988338992235757,-0.2866961149560989,-0.22645287873415942,-0.3125517339247516,-0.3690886664675917,-1.4530063306044665,-0.5848254044602511,-1.2739735888845685,-1.5824721284220253,-1.398432718450311,-1.284009431875852,-1.2890557453188107,-1.3418479684278386,-1.4427451486227716,-1.6152851977626683,-1.6571393404832646,-1.6025362017551859,-1.4487497470003294,-0.16,0.41,-252.0,77.0
2019-10-31,281.0,-0.7948240597209103,-0.7910170233205636,-0.8522962160994848,-0.5500764583763845,-0.291926427021201,-0.1394458073205985,0.1865349420780397,0.2878337619760959,0.40182722887250394,0.31687917831145507,-0.22265108806210487,-0.7830741912291104,-0.9168846189361617,-0.7279348685217097,-0.7116901231588744,-0.7942931708831974,-0.8377461556038278,-0.8825154974305837,-0.9678356920798871,-0.9293489530703888,-0.8691929012318662,-0.8420516172145607,-1.41,-0.45,-84.0,168.0
2019-11-30,235.0,-0.21385607808624363,0.16593587899280035,0.3465749461921482,0.45455028561743555,0.5035887005479261,0.44583224024071116,0.5082366505508781,0.4858530372321051,0.4639035464606064,0.3618477317061347,0.35224669394545016,-0.16638253249774804,-0.8666640918266588,-0.22626407862935466,-0.16704792544194638,-0.192211051894915,-0.32632376482490405,-0.4631893523073678,-0.6174314844413191,-0.6229500856667706,-0.653886337269323,-0.43023507048003073,0.28,0.15,-46.0,38.0
2019-12-31,217.0,1.1100045128251053,1.0788501238478394,1.1129004586392977,1.0397680204044406,0.948988075665628,0.8922459246101868,0.78036996769675,0.746071604002451,0.6209132707544442,0.5287046642332545,0.8858816622679397,0.3678146597608993,-0.3787034273552629,0.2952203715543515,0.3548346806601595,0.3473081258258964,0.24154362904115756,0.13358895820629146,0.011011238115984326,-0.012635332552117682,-0.09672803276218346,0.12632548704951757,1.2,0.97,-18.0,28.0
2020-01-31,210.0,1.4839568128716096,1.3754387542205704,1.2871251144880291,1.1509259771692935,1.033771693552769,0.9522773309311268,0.8560082266552314,0.8425132772918683,0.7363326166213601,0.7040534740618435,1.0422403277863699,0.6916491168166852,0.07896023141347082,0.6265357058082038,0.6821201826680449,0.6818874569050059,0.6085911787007849,0.5443705216257426,0.46987099572643365,0.45029110676322304,0.3610074242880466,0.5195283920715641,1.34,-0.23,-7.0,11.0
2020-02-29,209.0,1.4953685916121007,1.4052699282769465,1.3150385137910006,1.1671388249815366,1.0488574555310348,0.9888403319097936,0.866162735774432,0.8517035308864302,0.7603168589581829,0.7375750200311644,1.063627179175262,0.7968244560351144,0.2176155841430926,0.7303467512871711,0.7755100038328298,0.7769254919838979,0.7105823306235589,0.6503724586248409,0.591488333563768,0.569723064956482,0.4858269348873764,0.6305215409938132,1.26,-0.68,-1.0,6.0
2020-03-31,213.0,0.6969781546687278,0.838006465407536,0.880406770195685,0.8789545394515311,0.8951917291983142,0.8823873820077844,0.7961209585212669,0.739882755218784,0.6882221802070289,0.6745084147722921,0.797065934964895,0.8251020850550478,0.38797903527834626,0.7790142765517456,0.798074086120036,0.8099995655006192,0.7649843353785976,0.7121441408609225,0.6674095819473554,0.6460502920663528,0.5920936614447069,0.698285106020373,1.01,-0.82,4.0,5.0
2020-04-30,360.0,-0.8172778192746238,-0.6527825791374953,-0.31007406004983823,0.08572606402310688,0.35541968804347013,0.4116076742129222,0.5317301310183424,0.5791657877834417,0.6164042272512341,0.6480481546826821,0.14479672685532424,0.7030560785985586,0.5176120391642745,0.6885640230933985,0.6692206477838439,0.6843262885247713,0.6780254853954367,0.6193043263503153,0.5883259228969262,0.5714672993465139,0.5588654739308373,0.6278767585084876,-1.02,-0.57,147.0,143.0
2020-05-31,626.0,-0.8422436192701311,-1.0002981221014542,-1.0537800679765117,-1.07601132159059,-1.0378691461219285,-0.31195155639606065,-0.10002243192437706,-0.2066489637566332,0.1888786440976159,0.33135131805252394,-0.5108595266987547,0.3312068477122853,0.3924035943261976,0.30218072313179023,0.2355578791905885,0.21727910762294092,0.22887518706461893,0.2228532234623526,0.2323913585269085,0.2440005200933753,0.282691703448343,0.2689440144579401,-0.41,0.09,266.0,119.0
2020-06-30,649.0,-0.7725805445324472,-0.9040230838438844,-0.9137570325120536,-1.0674722057619401,-1.1445888746217827,-1.2087641087906604,-1.1309419648611228,-0.9693799083393341,-0.4846157406757365,-0.3225986601370064,-0.8918722124075966,-0.3613653863045746,0.09738814366722243,-0.31327743075077763,-0.3809752325189858,-0.47611902132554657,-0.4246713865564365,-0.35523484402191835,-0.23011821123386333,-0.1828332984030352,-0.107761275047613,-0.27349679424955287,-0.15,-0.08,23.0,-243.0
2020-07-31,585.0,-0.8493025376789007,-0.9780026094631556,-1.0858716380732245,-1.222033544381058,-1.4269923152894883,-1.5178678804064702,-1.7105702276282788,-1.7816364284178396,-1.6310374946420239,-1.2843928481087372,-1.3487707524089176,-0.9006926362069912,-0.008292872392594618,-0.7838565117129014,-0.9082824431568932,-0.994020091653186,-0.8580913321637216,-0.697484803267064,-0.47186402675955313,-0.4182060486979345,-0.33367136398300734,-0.6374462129993846,-1.23,-0.38,-64.0,-87.0
